iddataflow,descrizione,categoria,sotto_categoria,iddatastructure
101_1015,Coltivazioni,Agricoltura,Agricoltura,DCSP_COLTIVAZIONI
101_1030,Prodotti agroalimentari di qualità DOP/IGP e STG,Agricoltura,Prodotti di qualità e agriturismo,DCSP_DOPIGP
101_1033,Macellazioni,Agricoltura,Agricoltura,DCSP_MACELLAZIONI
101_1039,Agriturismo - comuni,Agricoltura,Agricoltura,DCSP_AGRITURISMO_COM
101_1077,Prodotti di qualità DOP/IGP e STG: operatori - dati comunali,Agricoltura,Prodotti di qualità e agriturismo,DCSP_DOPIGP_COM
101_12,Prezzi dei prodotti agricoli,Agricoltura,Agricoltura,DCSP_PREZZIAGR
101_148,Risultati economici delle aziende agricole,Agricoltura,Agricoltura,DCSP_RICAREA
101_22,Fitosanitari,Agricoltura,Agricoltura,DCSP_FITOSANITARI
101_959,Latte e prodotti lattiero caseari,Agricoltura,Agricoltura,DCSP_LATTE
101_961,Consistenze degli allevamenti,Agricoltura,Agricoltura,DCSP_CONSISTENZE
101_962,Import export di bestiame,Agricoltura,Agricoltura,DCSP_LIVESTIMPEXP
101_965,Agriturismo,Agricoltura,Agricoltura,DCSP_AGRITURISMO
102_974,Struttura delle aziende agricole,Agricoltura,Risultati economici e struttura delle aziende agricole,DCSP_SPA
104_466,Fertilizzanti,Agricoltura,Mezzi di produzione,DCSP_FERTILIZZANTI
111_111,Indicatori  permessi di costruire,Industria e Costruzioni,Industria e Costruzioni,DCSC_PERM_RAP1
111_263,Fiducia delle imprese manifatturiere,Industria e Costruzioni,Industria e Costruzioni,DCSC_FIDIMPRMAN
111_40,Fiducia delle imprese costruzioni,Industria e Costruzioni,Industria e Costruzioni,DCSC_FIDIMPRCOSTR
114_191,Indice dei nuovi ordinativi e del fatturato dei prodotti industriali,Industria e Costruzioni,Fatturato e ordinativi,DCSC_ORDFATT
115_168,Produzione industriale in quantità e valore,Industria e Costruzioni,Produzione,DCSP_PRODCOM
115_333,Indice della produzione industriale,Industria e Costruzioni,Produzione,DCSC_INDXPRODIND_1
115_362,Indice della produzione nelle costruzioni,Industria e Costruzioni,Produzione,DCSC_INDXPRODCOSTR_1
117_1035,Servizi bancari - dati comunali,Servizi,Servizi,DCAT_SERVBANC_COM
117_1057,Trasporto ferroviario,Servizi,Servizi,DCSC_TRAFERR
117_262,Fiducia delle imprese servizi,Servizi,Servizi,DCSC_FIDIMPRSERV
117_266,Fiducia delle imprese del commercio,Servizi,Servizi,DCSC_FIDCOMM
119_367,Indice del fatturato dei servizi,Servizi,Servizi,DCSC_FATTSERVIZ_1
12_323,Impianti di depurazione delle acque reflue urbane,Ambiente ed energia,Acqua,DCCV_IMPDEP
12_340,Prelievo di acqua per uso potabile,Ambiente ed energia,Acqua,DCCV_PRELACQ
12_60,Distribuzione di acqua potabile,Ambiente ed energia,Acqua,DCCV_CONSACQUA
120_337,Indice delle vendite del commercio al dettaglio,Servizi,Vendite del commercio,DCSC_COMMDET_1
121_329,Trasporto merci su strada per tipo di trasporto,Servizi,"Trasporto aereo, ferroviario, marittimo, su strada",DCSC_TRAMERCIS2
121_330,Trasporto merci su strada,Servizi,"Trasporto aereo, ferroviario, marittimo, su strada",DCSC_TRAMERCIS1
121_331,Trasporto aereo,Servizi,"Trasporto aereo, ferroviario, marittimo, su strada",DCSC_INDTRAEREO
121_393,Trasporto marittimo,Servizi,"Trasporto aereo, ferroviario, marittimo, su strada",DCSC_TRAMAR
122_54,Capacità degli esercizi ricettivi e Movimento dei clienti negli esercizi ricettivi,Servizi,Turismo,DCSC_TUR
123_712,Indicatori di bilancio e dati sul personale delle unità istituzionali,Pubbliche amministrazioni e istituzioni private,Pubbliche amministrazioni e istituzioni private,DCAR_INDBILPER
123_713,Numero e tipo di unità istituzionali,Pubbliche amministrazioni e istituzioni private,Pubbliche amministrazioni e istituzioni private,DCAR_UI
123_840,Attività e organizzazione delle unità istituzionali,Pubbliche amministrazioni e istituzioni private,Pubbliche amministrazioni e istituzioni private,DCAR_INDCENS_PA
124_229,Stato patrimoniale delle camere di commercio - euro,Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,SEP_PA_CONTI_STATOPATR
124_231,Entrate delle unità istituzionali locali (euro),Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,DCAR_ENTIST
124_232,Spese delle unità istituzionali locali (euro),Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,DCAR_SPEIST
124_322,Conto economico delle camere di commercio - euro,Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,DCAR_CONTECON_CC
124_722,"Conto economico delle Asl, aziende ospedaliere, aziende ospedaliere universitarie, policlinici e IRCCS (migliaia di euro)",Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,DCAR_CONTECON_ASLAO
124_730,Entrate delle unità istituzionali centrali e locali,Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,DCAR_ENTIST_PA
124_732,Spese delle unità istituzionali centrali e locali,Pubbliche amministrazioni e istituzioni private,Conti delle unità istituzionali,DCAR_SPEIST_PA
139_176,Importazioni ed esportazioni per paese e merce Ateco 2007,Commercio estero e internazionalizzazione,Importazioni ed esportazioni,DCSP_COEIMPEX1
14_121,Trasporto pubblico,Ambiente ed energia,Comuni capoluogo - Serie interrotte,SEP_AMBIENTE_ENER_INDAMB
14_122,Verde urbano - dati fino al 2009,Ambiente ed energia,Comuni capoluogo - Serie interrotte,SEP_AMBIENTE_ENER_INDAMB
14_166,Interventi di bonifica del rumore,Ambiente ed energia,Comuni capoluogo - Serie interrotte,SEP_AMBIENTE_ACQ_ENER_INDAMB
14_167,Inquinamento acustico,Ambiente ed energia,Comuni capoluogo - Serie interrotte,SEP_AMBIENTE_INDAMB_MONINQAC
143_1043,Indici dei prezzi alla produzione delle costruzioni,Prezzi,Prezzi,DCSC_INDPREPROCOSTR
143_222,Indice dei prezzi all'importazione - dati mensili,Prezzi,Prezzi,DCSC_PREIMPIND
143_497,Prezzi delle abitazioni (Ipab),Prezzi,Prezzi,DCSP_IPAB
144_107,Foi - pesi sino al 2010,Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi) - Basi precedenti (Foi),SEP_PREZZI_NIC_FOI_WEIGHT_2010
144_110,Foi - mensili sino al 2010 (base 1995),Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi) - Basi precedenti (Foi),DCSP_FOI1
144_118,Foi - medie annue sino al 2010 (base 1995),Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi) - Basi precedenti (Foi),DCSP_FOI2
144_125,Nic - annuali sino al  2010,Prezzi,Prezzi al consumo per l’intera collettività (Nic) - Basi precedenti  (Nic),DCSP_NICDUE
144_126,Nic - pesi sino al 2010,Prezzi,Prezzi al consumo per l’intera collettività (Nic) - Basi precedenti  (Nic),SEP_PREZZI_NIC_FOI_WEIGHT_2010
144_180,Nic - mensili sino al  2010,Prezzi,Prezzi al consumo per l’intera collettività (Nic) - Basi precedenti  (Nic),DCSP_NICUNOB
145_360,Prezzi alla produzione dell'industria,Prezzi,Prezzi,DCSC_PREZZPIND_1
145_361,Costi di costruzione,Prezzi,Prezzi,DCSC_FABBRESID_1
145_376,Prezzi alla produzione dei servizi,Prezzi,Prezzi,DCSC_PREZPRODSERV_1
149_319,Tensione contrattuale,Lavoro e retribuzioni,Contratti nazionali di lavoro (Imprese e PA),DCSC_RETRCONTR1T
149_327,"Orario contrattuale, ferie e altre riduzioni orarie - dipendenti a tempo pieno",Lavoro e retribuzioni,Contratti nazionali di lavoro (Imprese e PA),DCSC_RETRCONTR1O
149_368,Ore lavorate - Imprese con almeno 10 dipendenti,Lavoro e retribuzioni,Posizioni lavorative e ore lavorate nelle imprese,DCSC_ORE10_1
149_577,Posizioni lavorative alle dipendenze,Lavoro e retribuzioni,Posizioni lavorative e ore lavorate nelle imprese,DCSC_OROS_1
150_105,Occupati per ore settimanali lavorate e numero di ore settimanali lavorate procapite,Lavoro e retribuzioni,Occupazione,DCCV_ORELAVMED
150_872,Tasso di occupazione  - dati mensili,Lavoro e retribuzioni,Occupazione,DCCV_TAXOCCUMENS1
150_873,Forze lavoro  - dati mensili,Lavoro e retribuzioni,Occupazione,DCCV_FORZLVMENS1
150_875,Occupati -  dati mensili,Lavoro e retribuzioni,Occupazione,DCCV_OCCUPATIMENS1
150_876,Tasso di attività  - dati mensili,Lavoro e retribuzioni,Occupazione,DCCV_TAXATVTMENS1
150_880,Tasso di attività - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Occupazione,DCCV_TAXATVTDE1
150_881,Forze di lavoro - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Occupazione,DCCV_FORZLVDE1
150_882,Occupati - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Occupazione,DCCV_OCCUPATITDE1
150_883,Tasso di occupazione - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Occupazione,DCCV_TAXOCCUDE1
150_908,Forze di  lavoro,Lavoro e retribuzioni,Occupazione,DCCV_FORZLV1
150_915,Tasso di  occupazione,Lavoro e retribuzioni,Occupazione,DCCV_TAXOCCU1
150_916,Tasso di  attività,Lavoro e retribuzioni,Occupazione,DCCV_TAXATVT1
150_938,Occupati  (migliaia),Lavoro e retribuzioni,Occupazione,DCCV_OCCUPATIT1
151_874,Tasso di disoccupazione  - dati mensili,Lavoro e retribuzioni,Disoccupazione,DCCV_TAXDISOCCUMENS1
151_877,Disoccupati  - dati mensili,Lavoro e retribuzioni,Disoccupazione,DCCV_DISOCCUPTMENS1
151_884,Tasso di disoccupazione - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Disoccupazione,DCCV_TAXDISOCCUDE1
151_885,Disoccupati - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Disoccupazione,DCCV_DISOCCUPTDE1
151_914,Tasso di  disoccupazione,Lavoro e retribuzioni,Disoccupazione,DCCV_TAXDISOCCU1
151_929,Disoccupati,Lavoro e retribuzioni,Disoccupazione,DCCV_DISOCCUPT1
152_878,Tasso di inattività  - dati mensili,Lavoro e retribuzioni,Inattività,DCCV_TAXINATTMENS1
152_879,Inattivi  - dati mensili,Lavoro e retribuzioni,Inattività,DCCV_INATTIVMENS1
152_886,Tasso di inattività - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Inattività,DCCV_TAXINATTDE1
152_887,Inattivi - dati trimestrali destagionalizzati,Lavoro e retribuzioni,Inattività,DCCV_INATTIVDE1
152_913,Tasso di  inattività,Lavoro e retribuzioni,Inattività,DCCV_TAXINATT1
152_928,Inattivi,Lavoro e retribuzioni,Inattività,DCCV_INATTIV1
153_369,Posti vacanti - Imprese con almeno 10 dipendenti,Lavoro e retribuzioni,Posizioni lavorative e ore lavorate nelle imprese,DCSC_POSTIVAC_1
154_278,Imprese ed enti pubblici con almeno 10 dipendenti,Lavoro e retribuzioni,Costo del lavoro (Imprese e PA),DCSC_COSTLAVSTRUT_1
154_373,Indicatori - Imprese con dipendenti,Lavoro e retribuzioni,Costo del lavoro (Imprese e PA),DCSC_COSTLAVULAOROS_1
155_274,Retribuzioni contrattuali nella Pubblica amministrazione,Lavoro e retribuzioni,Contratti nazionali di lavoro (Imprese e PA),DCSC_RETRCASSCOMPPA
155_318,Retribuzioni contrattuali per tipo di contratto,Lavoro e retribuzioni,Contratti nazionali di lavoro (Imprese e PA),DCSC_RETRCONTR1C
155_358,Retribuzioni contrattuali per settore economico (Ateco),Lavoro e retribuzioni,Contratti nazionali di lavoro (Imprese e PA),DCSC_RETRATECO1
155_374,Retribuzioni lorde - Imprese con dipendenti,Lavoro e retribuzioni,Retribuzioni nelle imprese,DCSC_RETRULAOROS_1
158_149,Scuola dell'infanzia,Istruzione e formazione,Scuola,DCIS_INFANZIA
158_150,Scuola primaria,Istruzione e formazione,Scuola,SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC
158_151,Scuola secondaria di primo grado,Istruzione e formazione,Scuola,SEP_ISTFORM_SCUOLA_INFAN_PRIM_SEC
158_260,Scuola secondaria di secondo grado,Istruzione e formazione,Scuola,SEP_ISTFORM_SCUOLA_SEC_II
159_17,Alunni con disabilità,Istruzione e formazione,Disabilità e scuola,DCIS_ALUNNIDIS
159_18,Scuole con alunni con disabilità e figure per l'integrazione,Istruzione e formazione,Disabilità e scuola,DCIS_SCUOLEDIS
159_19,Scuole con alunni con sordità e presenza comunicatori,Istruzione e formazione,Disabilità e scuola,DCIS_SCUOLESORDI
160_233,Enti previdenziali - numero di dipendenti,Pubbliche amministrazioni e istituzioni private,Enti previdenziali,DCAR_ENTPREVDIP
160_234,Enti previdenziali - spese (migliaia di euro),Pubbliche amministrazioni e istituzioni private,Enti previdenziali,SEP_PA_ENTIPREV_ENTRATE
160_235,Enti previdenziali - entrate (migliaia di euro),Pubbliche amministrazioni e istituzioni private,Enti previdenziali,DCAR_ENTPREVENT_PA
160_753,Enti nazionali di previdenza e assistenza sociale S13 - numero di dipendenti,Pubbliche amministrazioni e istituzioni private,Enti previdenziali,DCAR_ENTPREVDIP_PA
160_754,Enti nazionali di previdenza e assistenza sociale S13 - entrate (migliaia di euro),Pubbliche amministrazioni e istituzioni private,Enti previdenziali,DCAR_ENTPREVENT_PA
160_755,Enti nazionali di previdenza e assistenza sociale S13 - spese (migliaia di euro),Pubbliche amministrazioni e istituzioni private,Enti previdenziali,DCAR_ENTPREVSPE_PA
161_267,Risultati economici delle imprese,Imprese,Competitività,DCSP_SBSNAZ
161_268,Risultati economici delle imprese - reg.,Imprese,Competitività,DCSP_SBSREG
161_297,Statistiche nazionali sulla struttura delle imprese (dati sino al 2007),Imprese,Competitività - Serie interrotte,SEP_SISTIMPR_RE_STRIMPR_2002
161_81,Statistiche regionali sulla struttura delle imprese (dati sino al 2007),Imprese,Competitività - Serie interrotte,DCSP_SBSREG2002
162_1058,Sequenza dei conti trimestrali per settore istituzionale - Conti versione 2014,Conti nazionali,Conti non finanziari trimestrali per settore istituzionale,DCCN_ISTITUZ_QNA_B14
162_1064,Sequenza  dei conti trimestrali per settore istituzionale,Conti nazionali,Conti non finanziari trimestrali per settore istituzionale,DCCN_ISTITUZ_QNA1
163_144,Aggregati dei conti per branca di attività (NACE Rev.1.1) - edizione settembre 2011,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,SEP_CONTINAZ_ANN_QUA_TER_AGGREG
163_156,Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil,Conti nazionali,Conti e aggregati economici nazionali trimestrali,DCCN_SQCQ
163_184,Prodotto interno lordo e  principali componenti,Conti nazionali,Conti e aggregati economici nazionali trimestrali,DCCN_PILQ
163_24,Principali aggregati trimestrali di Contabilità Nazionale,Conti nazionali,Conti e aggregati economici nazionali trimestrali,DCCN_QNA
163_241,Spesa per consumi finali delle famiglie - edizioni fino ad agosto 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_CONSFAMQ
163_246,Costi e margini per branca di attività (NACE Rev.1.1) - edizione settembre 2011,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,SEP_CONTINAZ_QUA_COSTIMARGINI
163_247,Prodotto interno lordo lato produzione - edizioni fino ad agosto 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_PILPRODQ
163_250,Investimenti fissi lordi - edizioni fino ad agosto 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_INVESTIQ
163_253,Conto economico delle risorse e degli impieghi - edizioni fino ad agosto 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_SEQZCONTIQ
163_257,Occupazione per branca di attività (NACE Rev.1.1) - edizione settembre 2011,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,SEP_CONTINAZ_QUA_TER_OCCXBRANCA
163_296,Aggregati dei conti per branca di attività (NACE Rev.2) - edizioni dicembre 2011 - agosto 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_AGGREGBRANCAQREV2
163_299,Costi e margini per branca di attività (NACE Rev.2) - edizioni dicembre 2011 - giugno 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_COSTMARGQREV2
163_300,Occupazione per branca di attività (NACE Rev.2) - edizioni dicembre 2011 - giugno 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_OCCUPQREV2
163_88,Occupazione per branca di attività,Conti nazionali,Conti e aggregati economici nazionali trimestrali,DCCN_OCCQSEC2010
165_889,Previsioni della popolazione  - Anni 2018-2065,Popolazione e famiglie,Previsioni demografiche,DCIS_PREVDEM1
167_33,Nic - mensili dal 2011 al 2015 (base 2010),Prezzi,Prezzi al consumo per l’intera collettività (Nic) - Basi precedenti  (Nic),DCSP_NICUNOBB2010
167_34,Nic - medie annue dal 2011 al 2015 (base 2010),Prezzi,Prezzi al consumo per l’intera collettività (Nic) - Basi precedenti  (Nic),DCSP_NICDUEB2010
167_35,Nic - pesi dal 2011 al 2015,Prezzi,Prezzi al consumo per l’intera collettività (Nic) - Basi precedenti  (Nic),DCSP_NICTREB2010
167_742,Nic - medie annue dal 2016 (base 2015),Prezzi,Prezzi al consumo per l’intera collettività (Nic),DCSP_NIC2B2015
167_743,Nic - pesi dal 2016,Prezzi,Prezzi al consumo per l’intera collettività (Nic),DCSP_NIC3B2015
167_744,Nic - mensili dal 2016 (base 2015),Prezzi,Prezzi al consumo per l’intera collettività (Nic),DCSP_NIC1B2015
168_2,Ipca - mensili e trimestrali dal 2001 al 2015 (base 2005),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca) - Basi precedenti (Ipca),DCSP_IPCA1
168_261,Ipca - medie annue a tassazione costante (base 2005),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca) - Basi precedenti (Ipca),DCSP_IPCATC2
168_306,Ipca - mensili a tassazione costante (base 2005),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca) - Basi precedenti (Ipca),DCSP_IPCATC1
168_5,Ipca - medie annue dal 2001 al 2015 (base 2005),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca) - Basi precedenti (Ipca),DCSP_IPCA2
168_6,Ipca - pesi dal 2001,Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca),DCSP_IPCA3
168_756,Ipca - mensili a tassazione costante (base 2015),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca),DCSP_IPCATC1B2015
168_757,Ipca - medie annue a tassazione costante (base 2015),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca),DCSP_IPCATC2B2015
168_758,Ipca - medie annue dal 2001 (base 2015),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca),DCSP_IPCA2B2015
168_760,Ipca - mensili dal 2001 (base 2015),Prezzi,Prezzi al consumo armonizzati per i paesi dell'Unione europea (Ipca),DCSP_IPCA1B2015
169_15,Foi - mensili dal 2011 al 2015 (base 2010),Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi) - Basi precedenti (Foi),DCSP_FOI1B2010
169_28,Foi - medie annue dal 2011 al 2015 (base 2010),Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi) - Basi precedenti (Foi),DCSP_FOI2B2010
169_30,FOI - Pesi dal 2011 al 2015,Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi) - Basi precedenti (Foi),DCSP_FOI3B2010
169_745,Foi - mensili dal 2016 (base 2015),Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi),DCSP_FOI1B2015
169_746,Foi - medie annue dal 2016 (base 2015),Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi),DCSP_FOI2B2015
169_747,FOI - Pesi  dal 2016,Prezzi,Prezzi al consumo per le famiglie di operai e impiegati (Foi),DCSP_FOI3B2015
172_926,Indicatori  complementari,Lavoro e retribuzioni,Dati complementari sul mercato del lavoro,DCCV_COMPL1
172_931,Neet  (giovani  non occupati e non in istruzione e formazione),Lavoro e retribuzioni,Dati complementari sul mercato del lavoro,DCCV_NEET1
174_321,Attività quotidiane,Vita quotidiana e opinioni dei cittadini,Uso del tempo,DCCV_ATTPRINC
174_65,Distribuzione del carico di lavoro nelle coppie,Vita quotidiana e opinioni dei cittadini,Uso del tempo,DCCV_ASIMMETRIA
174_66,Tempo trascorso da solo o con altri,Vita quotidiana e opinioni dei cittadini,Uso del tempo,DCCV_CONCHI
