iddataflow,descrizione,categoria,sotto_categoria,iddatastructure
174_80,Attività quotidiane - persone in coppia,Vita quotidiana e opinioni dei cittadini,Uso del tempo,DCCV_COPPIE
174_82,Luoghi frequentati,Vita quotidiana e opinioni dei cittadini,Uso del tempo,DCCV_LUOGHI
175_634,Reddito disponibile delle famiglie,Conti nazionali,Conti e aggregati economici dei settori istituzionali territoriali,DCCN_ISTITUZ_TNA
18_154,Produzione lorda di energia elettrica da fonti rinnovabili,Ambiente ed energia,Energia,DCCV_PRODENERG
18_157,Bilancio energetico,Ambiente ed energia,Energia,SEP_AMBIENTE_ENER_BILENER
18_635,Consumi energetici delle famiglie,Ambiente ed energia,Energia,DCCV_CENERG
183_203,Imprese - occupati,Imprese,Struttura,DICA_ACDP
183_207,Imprese - lavoratori esterni per compensi percepiti e periodo di attività,Imprese,Struttura,DICA_AESTCP
183_208,Imprese - lavoratori esterni,Imprese,Struttura,DICA_AESTLP
183_275,Imprese - lavoratori indipendenti,Imprese,Struttura,DICA_AINDP
183_276,Imprese - lavoratori temporanei,Imprese,Struttura,DICA_AINTP
183_277,Imprese e addetti,Imprese,Struttura,DICA_ASIAUE1P
183_285,Unità locali e addetti,Imprese,Struttura,DICA_ASIAULP
183_286,Imprese - lavoratori dipendenti,Imprese,Struttura,DICA_ADIPWP
183_332,Unità locali - lavoratori dipendenti,Imprese,Struttura,DICA_ASIAULOCCP
183_336,Imprese - lavoratori dipendenti beneficiari di sgravi contributivi,Imprese,Struttura,DICA_ADIPPP
183_464,Imprese - occupati per titolo di studio,Imprese,Struttura,DICA_TISTUDIO
22_289,Popolazione residente  al 1° gennaio,Popolazione e famiglie,Popolazione,DCIS_POPRES1
22_293,Indicatori  demografici,Popolazione e famiglie,Popolazione,DCIS_INDDEMOG1
22_315,Popolazione residente  - bilancio,Popolazione e famiglie,Popolazione,DCIS_POPORESBIL1
24_186,Matrimoni,Popolazione e famiglie,Nuzialità,DCIS_MATRDEMO
24_386,Caratteristiche professionali e territoriali degli sposi,Popolazione e famiglie,Nuzialità,DCIS_MATRIMONI_SOC
24_446,Cittadinanza degli sposi,Popolazione e famiglie,Nuzialità,DCIS_MATRIMONICIT
24_447,Caratteristiche demografiche degli sposi,Popolazione e famiglie,Nuzialità,DCIS_SPOSI
24_84,Matrimoni - Indicatori,Popolazione e famiglie,Nuzialità,DCIS_MATRIND
25_326,Indicatori  di fecondità,Popolazione e famiglie,Natalità,DCIS_FECONDITA1
25_74,Nati vivi,Popolazione e famiglie,Natalità,DCIS_NATI1
25_944,Tavole di fecondità per ordine di nascita,Popolazione e famiglie,Natalità,DCIS_ARCH_FEC
26_29,Decessi,Popolazione e famiglie,Mortalità,DCIS_DECESSI
26_295,Tavole  di mortalità,Popolazione e famiglie,Mortalità,DCIS_MORTALITA1
27_349,Separazioni - Indicatori 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZIND
27_355,Divorzi - Indicatori 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVORZIND
27_384,Separazioni - Caratteristiche demografiche 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZDEMCONG
27_385,Divorzi - Caratteristiche demografiche 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVORDEMCONG
27_467,Separazioni -  Caratteristiche demografiche,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZDEMCONG1
27_468,Separazioni -  Caratteristiche socio-professionali,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZSOC1
27_469,Separazioni -  Caratteristiche e figli minori affidati,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZFIG1
27_470,Divorzi -  Caratteristiche demografiche,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVORDEMCONG1
27_474,Separazioni -  Indicatori,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZIND1
27_475,Divorzi -  Caratteristiche socio-professionali,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVSOC1
27_731,Separazioni - caratteristiche e figli minori affidati 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZFIG
27_748,Separazioni - Caratteristiche socio-professionali 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_SEPARAZSOC
27_749,Divorzi - Caratteristiche socio-professionali 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVSOC
27_814,Divorzi - Caratteristiche e figli minori affidati 2008-2014,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVFIG
27_945,Divorzi -  Caratteristiche e figli minori affidati,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVFIG1
27_946,Divorzi  -  Indicatori,Popolazione e famiglie,Separazioni e divorzi,DCIS_DIVORZIND1
270_242,Spesa per consumi finali delle famiglie,Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_CONSFAMT
270_243,Spesa per consumi finali della Pa,Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_CONSPAT
270_248,Prodotto interno lordo lato produzione,Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_PILPRODT
270_254,Sequenza dei conti,Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_SEQZCONTIT
270_255,Valori pro capite,Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_VALPROCAPT
270_298,Aggregati dei conti per branca di attività (NACE Rev.2),Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_AGGREGBRANCATREV2
270_301,Occupazione per branca di attività (NACE Rev.2),Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,DCCN_OCCUPTREV2
28_185,Migrazioni (Trasferimenti di residenza),Popolazione e famiglie,Migrazioni,DCIS_MIGRAZIONI
283_138,Ricostruzione statistica delle serie regionali di popolazione del periodo 1/1/2002-1/1/2014,Lavoro e retribuzioni,Informazioni ausiliarie,DCIS_RICSTAT
284_103,Principali aggregati per branca di attività (Nace Rev.2) - edizioni ottobre 2011 - marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_AGGREGBRANCANREV2
284_104,Valori pro capite - edizioni ottobre 2011 - marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_VALPROCAPN
284_159,Prodotto interno lordo e principali componenti - edizioni fino a marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_AGGRPIL
284_238,"Investimenti fissi lordi, stock di capitale e ammortamenti per tipo di investimento e branca proprietaria (Nace Rev.1.1) - edizioni precedenti ottobre 2011",Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_CAPITALN
284_240,Spesa per consumi finali delle famiglie - edizioni fino a marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_CONSFAMN
284_249,Investimenti - edizioni fino a marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_INVESTIN
284_252,Sequenza dei conti - edizioni fino a marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_SEQZCONTIN
284_302,"Investimenti fissi lordi, stock di capitale e ammortamenti per tipo di investimento e branca proprietaria (Nace Rev.2) - edizioni ottobre 2011 - marzo 2014",Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_CAPITALNREV2
284_9,Occupazione regolare ed irregolare - edizioni ottobre 2011 - marzo 2014,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,DCCN_OCCUPNREV2
285_245,Contributi alla crescita del PIL - edizioni fino ad agosto 2014,Conti nazionali,Conti e aggregati economici nazionali trimestrali -  Edizioni precedenti,DCCN_CONTRIBQ
29_316,Stranieri residenti - Bilancio,Popolazione e famiglie,Stranieri e immigrati,DCIS_POPSTRBIL1
29_317,Stranieri residenti al 1° gennaio - Cittadinanza,Popolazione e famiglie,Stranieri e immigrati,DCIS_POPSTRCIT1
29_348,Permessi di soggiorno dei cittadini non comunitari,Popolazione e famiglie,Stranieri e immigrati,DCIS_PERMSOGG1
29_7,Stranieri residenti al 1° gennaio,Popolazione e famiglie,Stranieri e immigrati,DCIS_POPSTRRES1
29_849,Acquisizioni di cittadinanza,Popolazione e famiglie,Stranieri e immigrati,DCIS_ACQCITIZ
29_956,Stranieri residenti e condizioni di vita,Popolazione e famiglie,Stranieri e immigrati,DCIS_CV_STRA
30_1008,Reddito delle persone fisiche (Irpef)  - comuni,Condizioni economiche delle famiglie e disuguaglianze,Reddito delle persone fisiche (Irpef)  - comuni,MEF_REDDITIIRPEF_COM
30_264,Fiducia dei consumatori,Condizioni economiche delle famiglie e disuguaglianze,Condizioni economiche delle famiglie e disuguaglianze,DCSC_FIDCONS
31_124,Spesa media mensile familiare,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi - Consumi serie interrotte 1997-2013,SEP_CONDFAM_CONSUMI_SPEMM
31_163,Comportamento di spesa delle famiglia,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi - Consumi serie interrotte 1997-2013,SEP_CONDFAM_CONSUMI_COMPORT
31_199,Omogeneità della spesa per consumi regionale,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi - Consumi serie interrotte 1997-2013,SEP_CONDFAM_CONSUMI_INDCONS
31_206,Quinto di spesa della famiglia,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi - Consumi serie interrotte 1997-2013,SEP_CONDFAM_CONSUMI_QUINTO
31_213,famiglie che hanno effettuato la spesa per alcune voci di spesa,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi - Consumi serie interrotte 1997-2013,SEP_CONDFAM_CONSUMI_COMP_SPEFF
31_214,Dettaglio della spesa effettiva,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi - Consumi serie interrotte 1997-2013,SEP_CONDFAM_CONSUMI_DETT_SPEFF
31_739,Spese per consumi,Condizioni economiche delle famiglie e disuguaglianze,Spese per consumi delle famiglie,DCCV_SPEMEFAM
32_221,Omogeneità del reddito regionale,Condizioni economiche delle famiglie e disuguaglianze,Reddito familiare,DCCV_GINIREDD
32_223,Famiglie per fonte di reddito,Condizioni economiche delle famiglie e disuguaglianze,Reddito familiare,DCCV_FONTEPRED
32_292,Reddito netto,Condizioni economiche delle famiglie e disuguaglianze,Reddito familiare,DCCV_REDNETFAMFONTERED
32_38,Quinto di reddito equivalente,Condizioni economiche delle famiglie e disuguaglianze,Reddito familiare,DCCV_QUINTOREDD
33_179,Affollamento nell'abitazione,Condizioni economiche delle famiglie e disuguaglianze,Condizioni abitative,DCCV_ABITAFFOLL
33_225,Spesa per l'abitazione,Condizioni economiche delle famiglie e disuguaglianze,Condizioni abitative,DCCV_ABITSPESA
33_290,Titolo di godimento dell'abitazione (in affitto o di proprietà),Condizioni economiche delle famiglie e disuguaglianze,Condizioni abitative,DCCV_TITGODABIT
33_291,"Inquinamento, criminalità e rumore nella zona in cui si vive",Vita quotidiana e opinioni dei cittadini,Vita quotidiana e opinioni dei cittadini,SEP_CONDFAM_ABITAZ_PROBLZONRES
33_350,Spesa per l'abitazione delle famiglie con componenti stranieri,Condizioni economiche delle famiglie e disuguaglianze,Condizioni abitative,SEP_CONDFAM_ABITAZ_SPESA_STRA
33_4,"Abitazione danneggiata, umida o poco luminosa",Condizioni economiche delle famiglie e disuguaglianze,Condizioni abitative,DCCV_ABITPROBL
34_178,Incidenza di povertà assoluta familiare,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_POV_FAM
34_198,Incidenza di povertà relativa familiare,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_POV_FAM
34_201,Indicatori di povertà assoluta,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_IND_POV
34_202,Indicatori di povertà relativa,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_IND_POV
34_204,Intensità di povertà assoluta familiare,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_INT_POV_FAM
34_205,Intensità di povertà relativa familiare,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_INT_POV_FAM
34_211,Soglia di povertà assoluta,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_SOGLIASS
34_212,Soglia di povertà relativa,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Povertà serie interrotte 1997-2013,SEP_CONDFAM_POVER_SOGLIAREL
34_215,Famiglie con pagamenti arretrati,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_ARRETRATI
34_216,Famiglie che non riescono  a risparmiare o a far fronte a spese impreviste,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_IMPREV
34_217,Famiglie che considerano un carico pesante alcune spese per l'abitazione o il rimborso di debiti,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_CARICOPES
34_218,Famiglie che non possono permettersi alcuni beni durevoli,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_DIFFBENDUR
34_219,Famiglie che hanno  difficoltà nel pagamento di alcune spese,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_NOSOLDI
34_220,Famiglie per reddito minimo per arrivare a fine mese senza difficoltà,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_REDDFINMES
34_226,Famiglie per capacità di arrivare a fine mese,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,SEP_CONDFAM_POVER_PERCEPIT
34_280,Famiglie che non possono permettersi alcune spese,Condizioni economiche delle famiglie e disuguaglianze,Povertà - Indicatori di disagio economico,DCCV_FAMNOVOCISPESA
34_727,Povertà nuove serie,Condizioni economiche delle famiglie e disuguaglianze,Povertà,DCCV_POVERTA
39_1005,Suicidi - popolazione di 15 anni e oltre,Salute e sanità,Cause di morte,DCIS_SUICIDI
39_57,Cause multiple di morte,Salute e sanità,Cause di morte,DCIS_CMORTEM
392_584,Dottorati - caratteristiche socio-demografiche e curriculum,Istruzione e formazione,Transizione scuola-lavoro - Dottori di ricerca,DCCV_TRANSIZ_DOTT_DEM
392_585,Dottorati - retribuzione e orario di lavoro,Istruzione e formazione,Transizione scuola-lavoro - Dottori di ricerca,DCCV_TRANSIZ_DOTT_REDDITO
392_586,Dottorati - mobilità territoriale,Istruzione e formazione,Transizione scuola-lavoro - Dottori di ricerca,DCCV_TRANSIZ_DOTT_MOBILITA
392_636,Dottorati - condizione occupazionale,Istruzione e formazione,Transizione scuola-lavoro - Dottori di ricerca,DCCV_TRANSIZ_DOTT_OCCUPAZ
392_708,Dottorati - ricerca di lavoro e soddisfazione,Istruzione e formazione,Transizione scuola-lavoro - Dottori di ricerca,DCCV_TRANSIZ_DOTT_ASPIR_SODDIS
395_344,Sequenza dei conti trimestrali per settore istituzionale - Conti versione 2011,Conti nazionali,Conti e aggregati economici dei settori istituzionali trimestrali - Edizioni precedenti,DCCN_SEQCONTIASQ
396_61,Reddito disponibile delle famiglie,Conti nazionali,Conti e aggregati economici dei settori istituzionali territoriali - Edizioni precedenti,DCCN_SEQCONTIRFT
41_269,Incidenti  stradali con lesioni alle persone,Salute e sanità,Incidenti stradali,DCIS_INCIDENTISTR1
41_287,Indicatori di incidentalità stradale,Salute e sanità,Incidenti stradali,DCIS_INDINCIDENT
41_288,Veicoli - Pubblico registro automobilistico,Salute e sanità,Incidenti stradali,DCIS_VEICOLIPRA
41_983,"Incidenti, morti e feriti - comuni",Salute e sanità,Incidenti stradali,DCIS_INCIDMORFER_COM
41_993,Veicoli - Pubblico registro automobilistico - comuni,Salute e sanità,Incidenti stradali,DCIS_VEICOLIPRA_COM
42_1108,Interruzioni volontarie della gravidanza  caratteristiche dell'evento,Salute e sanità,Salute riproduttiva della donna,DCIS_IVG_CARATTEV1
42_210,Interruzioni volontarie della gravidanza - Migrazione,Salute e sanità,Salute riproduttiva della donna,DCIS_IVG_MIGRAZIONE
42_320,Aborti spontanei - dimissioni rispetto al luogo di nascita della donna,Salute e sanità,Salute riproduttiva della donna,SEP_SALUTESAN_DONNA_ABSPONTN
42_324,Aborti spontanei - dimissioni rispetto al luogo di residenza della donna,Salute e sanità,Salute riproduttiva della donna,DCIS_ABORTISPONTR
42_325,Aborti spontanei - dimissioni rispetto al luogo dell'evento,Salute e sanità,Salute riproduttiva della donna,DCIS_ABORTISPONTL
42_70,Interruzioni volontarie della gravidanza - Caratteristiche della donna,Salute e sanità,Salute riproduttiva della donna,DCIS_IVG_CARATTDON
43_1016,Assistenza sanitaria di base e strutture sanitarie residenziali e semiresidenziali,Salute e sanità,Ricorso ai servizi sanitari,DCIS_ASSB_SSDISTR
43_236,Strutture sanitarie per l'assistenza di base,Salute e sanità,Ricorso ai servizi sanitari,DCIS_ASSBASE
43_237,Strutture sanitarie distrettuali,Salute e sanità,Ricorso ai servizi sanitari,DCIS_STRSANDISTR
43_283,Dimissioni ospedaliere per disturbi psichici rispetto al luogo di residenza,Salute e sanità,Ricorso ai servizi sanitari,DCIS_OSPDISTPSICHRES
43_284,Dimissioni per disturbi psichici rispetto al luogo di dimissione,Salute e sanità,Ricorso ai servizi sanitari,DCIS_OSPDISTPSICHRIC
43_339,Dimissioni per acuti e per cittadinanza del paziente,Salute e sanità,Ricorso ai servizi sanitari,DCIS_OSPSTRA
43_495,Istituti di cura,Salute e sanità,Ricorso ai servizi sanitari,DCIS_OSPEDSSN
43_967,Istituti di cura,Salute e sanità,Ricorso ai servizi sanitari,DCIS_OSPED
43_973,Personale sanitario,Salute e sanità,Ricorso ai servizi sanitari,DCIS_PERS_SANIT
43_98,Visite mediche e accertamenti diagnostici,Salute e sanità,Ricorso ai servizi sanitari,DCIS_RSERVSAN
43_994,Istituti di cura  - comuni,Salute e sanità,Ricorso ai servizi sanitari,DCIS_OSPED_COM
46_572,Pensioni serie interrotte 2008-2013,Assistenza e previdenza,Pensioni,DCAR_PENSIONI1
46_573,Pensionati serie interrotte 2008-2013,Assistenza e previdenza,Pensionati,DCAR_PENSIONATI1
46_812,Pensionati,Assistenza e previdenza,Pensionati,DCAR_PENSIONATI2
46_813,Pensioni,Assistenza e previdenza,Pensioni,DCAR_PENSIONI2
47_850,Servizi  socio-educativi per la prima infanzia,Assistenza e previdenza,Servizi sociali,DCIS_SERVSOCEDU1
47_940,Interventi e servizi sociali dei comuni,Assistenza e previdenza,Servizi sociali,DCIS_SPESESERSOC1
49_23,Presidi residenziali socio-assistenziali (serie interrotte),Assistenza e previdenza,Assistenza residenziale,DCIS_POSTILETTOPRESIDI
49_37,Presidi residenziali socio-assistenziali e socio-sanitari,Assistenza e previdenza,Assistenza residenziale,DCIS_PRESIDI1
49_62,Ospiti dei presidi residenziali socio-assistenziali e socio-sanitari,Assistenza e previdenza,Assistenza residenziale,DCIS_OSPITIPRESIDI1
498_1104,Persone a rischio povertà o esclusione sociale,Condizioni economiche delle famiglie e disuguaglianze,Disagio economico,DCCV_RISKPOV
52_1044,Scuole,Istruzione e formazione,Istruzione e formazione,DCIS_SCUOLE
52_607,Giovani dai 18 ai 24 anni  d'età che abbandonano prematuramente gli studi,Istruzione e formazione,Istruzione e formazione,DCCV_ESL
52_912,Popolazione 15 anni e oltre per titolo di  studio,Istruzione e formazione,Istruzione e formazione,DCCV_POPTIT1
532_930,Popolazione  per condizione professionale,Lavoro e retribuzioni,Offerta di lavoro,DCCV_POPCOND1
