iddataflow,descrizione,categoria,sotto_categoria,iddatastructure
533_957,Retribuzioni orarie  dei dipendenti del settore privato,Lavoro e retribuzioni,Offerta di lavoro,DCSC_RACLI
534_1037,Ore lavorate - Imprese con dipendenti,Lavoro e retribuzioni,Occupazione dipendente e retribuzioni - Posizioni lavorative e ore lavorate nelle imprese,DCSC_ORE10_2
534_1038,Posti vacanti - Imprese con dipendenti,Lavoro e retribuzioni,Occupazione dipendente e retribuzioni - Posizioni lavorative e ore lavorate nelle imprese,DCSC_POSTIVAC_2
534_49,Ore lavorate - Imprese con almeno 500 dipendenti,Lavoro e retribuzioni,Posizioni lavorative e ore lavorate nelle imprese,DCSC_GI_ORE
534_50,Posizioni lavorative - Imprese con almeno 500 dipendenti,Lavoro e retribuzioni,Posizioni lavorative e ore lavorate nelle imprese,DCSC_GI_OCC
535_194,Retribuzioni lorde - Imprese con almeno 500 dipendenti,Lavoro e retribuzioni,Retribuzioni nelle imprese,DCSC_GI_RE
536_193,Imprese con almeno 500 dipendenti,Lavoro e retribuzioni,Costo del lavoro (Imprese e PA),DCSC_GI_COS
56_1045,Iscritti all'università - comune dell'ateneo,Istruzione e formazione,Università,DCIS_ISCRITTI_COM_A
56_1046,Iscritti all'università - comune di residenza,Istruzione e formazione,Università,DCIS_ISCRITTI_COM_R
56_188,Docenti universitari,Istruzione e formazione,Università,SEP_ISTFORM_UNIV_DOCENTI
56_189,Indicatori sull'università,Istruzione e formazione,Università,SEP_ISTFORM_UNIV_INDUNIV
56_190,Laureati,Istruzione e formazione,Università,SEP_ISTFORM_UNIV_IMM_LAUR
56_258,Immatricolati,Istruzione e formazione,Università,SEP_ISTFORM_UNIV_IMM_LAUR
56_259,Iscritti all'università,Istruzione e formazione,Università,SEP_ISTFORM_UNIV_ISCR
56_77,Servizi per gli alunni con disabilità,Istruzione e formazione,Disabilità e scuola,DCIS_SANSCUOLE
6_20,Ricerca e Sviluppo,Imprese,Imprese,DCSP_RS
6_39,ICT nelle imprese con almeno 10 addetti,Imprese,Imprese,DCSP_ICT
6_471,Innovazione nelle imprese con almeno 10 addetti,Imprese,Imprese,DCSP_LACIS
6_64,Clima di fiducia delle imprese,Imprese,Imprese,DCSC_IESI
60_1004,Musei ed istituzioni similari - comuni,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",DCIS_MUSVIS_COM
609_363,Verde e altri dati ambientali,Ambiente ed energia,Comuni capoluogo,DCCV_AMBURB
61_69,Opere librarie pubblicate,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",SEP_CCTL_MEDIA_PUBBLICATE
610_119,Trasporto privato,Ambiente ed energia,Comuni capoluogo - Serie interrotte,DCCV_TRASPRIV
612_933,Laureati - caratteristiche socio-demografiche e curriculum,Istruzione e formazione,Transizione scuola-lavoro - Laureati,DCCV_LAU_DEM_FORM
612_937,Laureati - ricerca di lavoro,Istruzione e formazione,Transizione scuola-lavoro - Laureati,DCCV_LAU_RIC
612_939,Laureati - condizione occupazionale,Istruzione e formazione,Transizione scuola-lavoro - Laureati,DCCV_LAU_OCCUP_RED
613_934,Diplomati - caratteristiche socio-demografiche e curriculum,Istruzione e formazione,Transizione scuola-lavoro - Diplomati,DCCV_DIPL_DEM_FORM
613_935,Diplomati - condizione occupazionale e retribuzione,Istruzione e formazione,Transizione scuola-lavoro - Diplomati,DCCV_DIPL_OCCUP_REDD
613_936,Diplomati - ricerca di lavoro,Istruzione e formazione,Transizione scuola-lavoro - Diplomati,DCCV_DIPL_RIC
65_130,Internet: accesso e tipo di utilizzo,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",DCCV_ICT
66_195,Musei ed istituzioni similari,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",DCIS_MUSVIS
66_3,Archivi di stato,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",SEP_CCTL_MUSEI_ARCHIST
66_41,Biblioteche pubbliche statali,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",DCIS_BIBLIOT
66_86,Musei e istituti similari,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",SEP_CCTL_MUSEI_MUSEI
66_89,Servizi di musei e istituti similari,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",SEP_CCTL_MUSEI_SERVMUSEI
66_90,Totale visitatori di musei e istituti similari,"Cultura, comunicazione, viaggi","Cultura, comunicazione, viaggi",DCIS_VISITMUSEI
669_1073,Gettito delle imposte ambientali versione 2014,Conti nazionali,Conti ambientali - Conti ambientali versioni 2014 e 2011,DCCN_IMPAMB1_B14
669_1081,Conti dei flussi fisici di energia (PEFA) versione 2014,Conti nazionali,Conti ambientali - Conti ambientali versioni 2014 e 2011,DCCN_PEFA_B14
669_1113,Spese per la protezione dell'ambiente versione 2014,Conti nazionali,Conti ambientali,DCCN_SPESAPROTAMB_B14
669_1116,Conti dei flussi di materia versione 2014,Conti nazionali,Conti ambientali - Conti ambientali versioni 2014 e 2011,DCCN_FLUMAT_B14
669_1119,Conti dei beni e servizi ambientali versione 2014,Conti nazionali,Conti ambientali - Conti ambientali versioni 2014 e 2011,DCCN_EGSS_B14
669_964,Gettito delle imposte ambientali,Conti nazionali,Conti ambientali - Serie interrotte,DCCN_IMPAMB0
669_967,Emissioni atmosferiche NAMEA (NACE Rev. 2),Conti nazionali,Conti ambientali - Serie interrotte,DCCN_CONTIEMATMREV1
68_161,Persone andate e non andate in vacanza,"Cultura, comunicazione, viaggi",Viaggi,DCCV_TURANN_NO_TURAN_CAPI
68_265,Spesa per viaggi in alloggi a pagamento,"Cultura, comunicazione, viaggi",Viaggi,DCCV_VIAGGI_SPESE_CAPI
68_338,Visite in giornata (escursioni),"Cultura, comunicazione, viaggi",Viaggi,DCCV_ESC_CAPI
68_356,Persone che hanno viaggiato,"Cultura, comunicazione, viaggi",Viaggi,DCCV_TURISTI_CAPI
68_357,Pernottamenti  in viaggio,"Cultura, comunicazione, viaggi",Viaggi,DCCV_TURNOT_CAPI
68_359,Viaggi per caratteristiche del viaggiatore,"Cultura, comunicazione, viaggi",Viaggi - Viaggi e vacanze serie interrotte 1998-2013,DCCV_VIAGGI_RES
68_365,Viaggi per motivo del viaggio,"Cultura, comunicazione, viaggi",Viaggi - Viaggi e vacanze serie interrotte 1998-2013,DCCV_VIAGGI
68_370,Persone che non hanno viaggiato per vacanza (dati trimestrali),"Cultura, comunicazione, viaggi",Viaggi - Viaggi e vacanze serie interrotte 1998-2013,DCCV_NON_TURISTI
68_371,Persone che hanno viaggiato (dati trimestrali),"Cultura, comunicazione, viaggi",Viaggi - Viaggi e vacanze serie interrotte 1998-2013,DCCV_TURISTI
68_380,Viaggi per caratteristiche del viaggio,"Cultura, comunicazione, viaggi",Viaggi - Viaggi e vacanze serie interrotte 1998-2013,DCCV_VIAGGI_CHARACT
68_381,Pernottamenti in viaggio,"Cultura, comunicazione, viaggi",Viaggi - Viaggi e vacanze serie interrotte 1998-2013,DCCV_TURNOT
68_697,Viaggi per motivo,"Cultura, comunicazione, viaggi",Viaggi,DCCV_VIAGGI_CAPI
68_698,Viaggi e loro caratteristiche,"Cultura, comunicazione, viaggi",Viaggi,DCCV_VIAGGI_CHARACT_CAPI
68_699,Viaggi per caratteristiche del viaggiatore,"Cultura, comunicazione, viaggi",Viaggi,DCCV_VIAGGI_RES_CAPI
68_702,Viaggi e pernottamenti - Serie ricostruite 1997-2013,"Cultura, comunicazione, viaggi",Viaggi,DCCV_TUR_RIC_CAPI
72_155,Procedimenti civili,Giustizia e sicurezza,Giustizia civile,DCAR_NUM_PROC_CIV
72_158,"Procedimenti civili - lavoro, previdenza e assistenza obbligatorie",Giustizia e sicurezza,Giustizia civile,DCAR_PROC_CIV
723_1036,Famiglie - condizione occupazionale,Lavoro e retribuzioni,Offeta di lavoro - Famiglie e mercato del lavoro,DCCV_FAMCOND1
723_1040,Individui per ruolo in famiglia - condizione occupazionale,Lavoro e retribuzioni,Offeta di lavoro - Famiglie e mercato del lavoro,DCCV_RUOLOFAMCOND
723_1041,Coppie - condizione occupazionale,Lavoro e retribuzioni,Offeta di lavoro - Famiglie e mercato del lavoro,DCCV_COPPIECOND
729_1050,Superfici territoriali,Caratteristiche del territorio,Caratteristiche del territorio,DCCV_CARGEOMOR_ST_COM
729_995,Superfici esposte a rischio idrogeologico,Caratteristiche del territorio,Caratteristiche del territorio,DCCV_CARGEOMOR_COM
73_1071,Persone indagate presso le procure - adulti,Giustizia e sicurezza,Giustizia penale,DCCV_IMPUTATI_A
73_1072,Persone indagate presso le procure - minori,Giustizia e sicurezza,Giustizia penale,DCCV_IMPUTATI_M
73_160,Procedimenti penali,Giustizia e sicurezza,Giustizia penale,SEP_GIUSTSIC_PEN_PROC
73_173,Detenuti adulti presenti nelle carceri italiane,Giustizia e sicurezza,Giustizia penale,DCCV_DETENUTI
73_230,Autori e vittime dei delitti denunciati dalle forze di polizia all' autorità giudiziaria,Giustizia e sicurezza,Giustizia penale,DCCV_AUTVITTPS
73_342,Segnalazioni relative a persone denunciate e arrestate o fermate dalle forze di polizia,Giustizia e sicurezza,Giustizia penale,SEP_GIUSTSIC_PEN_SEGNAL
73_436,Procedimenti e reati al momento della decisione del PM - minori,Giustizia e sicurezza,Giustizia penale,DCCV_PROCEEDCRIME_M
73_440,Procedimenti e reati al momento della decisione del PM - adulti,Giustizia e sicurezza,Giustizia penale,DCCV_PROCEEDCRIME_A
73_58,Condannati con sentenza irrevocabile - Caratteristiche delle sentenze,Giustizia e sicurezza,Giustizia penale,DCCV_CONDCRIM1
73_59,Condannati con sentenza irrevocabile - Caratteristiche demografiche,Giustizia e sicurezza,Giustizia penale,DCCV_CONDGEO1
73_67,Delitti denunciati dalle forze di polizia all'autorità giudiziaria,Giustizia e sicurezza,Giustizia penale,SEP_GIUSTSIC_PEN_DELITTI
730_1006,Sequenza dei conti - edizioni ottobre 2014 - aprile 2019,Conti nazionali,Conti e aggregati economici nazionali annuali - Conti annuali versione 2014,DCCN_SQCN_B14
730_1047,Prodotto interno lordo e principali componenti - edizioni ottobre 2014 - aprile 2019,Conti nazionali,Conti e aggregati economici nazionali annuali - Conti annuali versione 2014,DCCN_PILN_B14
730_1048,Principali aggregati annnuali di contabilità nazionale - edizioni ottobre 2014 - aprile 2019,Conti nazionali,Conti e aggregati economici nazionali annuali - Conti annuali versione 2014,DCCN_ANA_B14
730_1049,"Occupazione regolare, irregolare e popolazione - edizioni ottobre 2014 - aprile 2019",Conti nazionali,Conti e aggregati economici nazionali annuali - Conti annuali versione 2014,DCCN_OCCNSEC2010_B14
732_1051,Conto economico delle risorse e degli impieghi  e contributi alla crescita del Pil - edizioni ottobre 2014 - agosto 2019,Conti nazionali,Conti e aggregati economici nazionali trimestrali - Conti trimestrali versione 2014,DCCN_SQCQ_B14
732_1052,Prodotto interno lordo e principali componenti - edizioni ottobre 2014 - agosto 2019,Conti nazionali,Conti e aggregati economici nazionali trimestrali - Conti trimestrali versione 2014,DCCN_PILQ_B14
732_1053,Principali aggregati trimestrali di Contabilità Nazionale - edizioni ottobre 2014 - agosto 2019,Conti nazionali,Conti e aggregati economici nazionali trimestrali - Conti trimestrali versione 2014,DCCN_QNA_B14
732_1054,Occupazione per branca di attività - edizioni ottobre 2014 - agosto 2019,Conti nazionali,Conti e aggregati economici nazionali trimestrali - Conti trimestrali versione 2014,DCCN_OCCQSEC2010_B14
733_1055,"Sequenza dei conti e stock di attività non finanziarie, per settore istituzionale - edizioni ottobre 2015 - aprile 2019",Conti nazionali,Conti non finanziari annuali per settore istituzionale - Conti istituzionali annuali versione 2014,DCCN_ISTITUZ_ANA_B14
733_1056,Occupazione per branca di attività - edizioni ottobre 2014 - aprile 2019,Conti nazionali,Conti non finanziari annuali per settore istituzionale - Conti istituzionali annuali versione 2014,DCCN_OCCSISEC2010_B14
734_1060,Conto annuale - edizioni fino ad aprile 2019,Conti nazionali,Conti e aggregati economici delle Pubblice Amministrazioni - Conti delle Pubbliche Amministrazioni versione 2014,DCCN_FPA_B14
734_1061,Uscite annuali per sottosettore - edizioni fino ad aprile 2019,Conti nazionali,Conti e aggregati economici delle Pubblice Amministrazioni - Conti delle Pubbliche Amministrazioni versione 2014,DCCN_OTEPPA_B14
737_1082,Sequenza dei conti - edizioni ottobre 2014 - dicembre 2018,Conti nazionali,Conti e aggregati economici territoriali - Conti territoriali versione 2014,DCCN_SQCT_B14
737_1083,Prodotto interno lordo lato produzione - edizioni ottobre 2014 - dicembre 2018,Conti nazionali,Conti e aggregati economici territoriali - Conti territoriali versione 2014,DCCN_PILT_B14
737_1084,Principali aggregati territoriali di Contabilità nazionale - edizioni ottobre 2014 - dicembre 2018,Conti nazionali,Conti e aggregati economici territoriali - Conti territoriali versione 2014,DCCN_TNA_B14
737_1087,"Occupazione regolare, irregolare e popolazione - edizioni ottobre 2014 - dicembre 2018",Conti nazionali,Conti e aggregati economici territoriali - Conti territoriali versione 2014,DCCN_OCCTSEC2010_B14
737_1093,Reddito disponibile delle famiglie nelle regioni italiane - edizioni novembre 2015 - dicembre 2018,Conti nazionali,Conti e aggregati economici territoriali - Conti territoriali versione 2014,DCCN_ISTITUZ_TNA_B14
74_171,Procedimenti di giustizia amministrativa,Giustizia e sicurezza,Giustizia amministrativa,DCAR_PROC_AMM
74_172,Decisioni di giustizia amministrativa,Giustizia e sicurezza,Giustizia amministrativa,DCAR_DEC_AMM
750_1117,"Conti della branca agricoltura, silvicoltura e pesca - versione 2014",Conti nazionali,Conti della branca agricoltura,DCCN_VAAGSIPET_B14
750_1118,"Conti della branca agricoltura, silvicoltura e pesca - versione 2011",Conti nazionali,Conti della branca agricoltura,DCCN_VAAGSIPET_B11
76_177,Protesti,Giustizia e sicurezza,Fallimenti e protesti,DCAR_PROTESTI
760_1140,Sistema dei conti della sanità - versione 2014,Conti nazionali,Sistema dei conti della sanità,DCCN_SHA_B14
77_47,Atti notarili,Giustizia e sicurezza,Attività notarile,DCAR_ATT_NOTAR
77_68,Convenzioni contenute negli atti notarili,Giustizia e sicurezza,Attività notarile,SEP_GIUSTSIC_NOT_CONV
78_1112,Donne che hanno subito violenza - caratteristiche demografiche e abitudini,Giustizia e sicurezza,Violenza contro le donne,DCCV_VIOL_CARAT
78_1114,Utenti che si rivolgono al 1522 (numero antiviolenza e stalking),Giustizia e sicurezza,Violenza contro le donne,DCCV_1522_UTENTI
78_1121,Vittime che si rivolgono al 1522 (numero antiviolenza e stalking),Giustizia e sicurezza,Violenza contro le donne,DCCV_1522_VITTIME
78_71,Donne che hanno subito violenza dal partner o ex-partner,Giustizia e sicurezza,Violenza contro le donne,DCCV_VIOLENZADONNEPART
78_72,Donne che hanno subito violenza da un uomo,Giustizia e sicurezza,Violenza contro le donne,DCCV_VIOLENZADONNE
82_87,Aspetti della vita quotidiana - Famiglie,Vita quotidiana e opinioni dei cittadini,Soddisfazione per la vita e il lavoro,DCCV_AVQ_FAMIGLIE
83_63,Aspetti della vita quotidiana,Vita quotidiana e opinioni dei cittadini,Uso e soddisfazione per i servizi di pubblica utilità,DCCV_AVQ_PERSONE
83_85,Aspetti della vita quotidiana - Persone,Vita quotidiana e opinioni dei cittadini,Uso e soddisfazione per i servizi di pubblica utilità,DCCV_AVQ_PERSONE1
85_170,Volontariato in organizzazioni,Vita quotidiana e opinioni dei cittadini,Volontariato,SEP_PARTSO_GRATU_VOLONORG
85_83,Volontariato con o senza organizzazioni,Vita quotidiana e opinioni dei cittadini,Volontariato,DCSA_VOLON
9_951,Cave e miniere,Ambiente ed energia,Ambiente ed energia,DCCV_CAVE_MIN
91_963,Sistema dei conti della sanità,Conti nazionali,Sistema dei conti della sanità,DCCN_SHA
92_143,Principali aggregati per branca di attività -  (Nace Rev.1.1) - edizioni precedenti ottobre 2011,Conti nazionali,Conti e aggregati economici nazionali annuali - Edizioni  precedenti,SEP_CONTINAZ_ANN_QUA_TER_AGGREG
92_504,Principali aggregati annuali di Contabilità Nazionale,Conti nazionali,Conti e aggregati economici nazionali annuali,DCCN_ANA
92_505,Sequenza dei conti,Conti nazionali,Conti e aggregati economici nazionali annuali,DCCN_SQCN
92_506,Prodotto interno lordo e principali componenti,Conti nazionali,Conti e aggregati economici nazionali annuali,DCCN_PILN
92_507,"Occupazione regolare, irregolare e popolazione",Conti nazionali,Conti e aggregati economici nazionali annuali,DCCN_OCCNSEC2010
93_1095,Reddito disponibile delle famiglie  nelle regioni italiane,Conti nazionali,Conti e aggregati economici territoriali,DCCN_ISTITUZ_TNA1
93_209,Aggregati dei conti per branca di attività (NACE Rev.1.1),Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,SEP_CONTINAZ_ANN_QUA_TER_AGGREG
93_239,Investimenti fissi lordi per branca proprietaria (NACE Rev.1.1),Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,SEP_CONTINAZ_ANN_TER_INVEST
93_256,Occupazione per branca di attività (NACE Rev.1.1),Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,SEP_CONTINAZ_QUA_TER_OCCXBRANCA
93_303,Investimenti fissi lordi per branca proprietaria (NACE Rev.2),Conti nazionali,Conti e aggregati economici territoriali - Edizioni precedenti,SEP_CONTINAZ_TER_INVESTREV2
93_379,"Occupazione  regolare, irregolare e popolazione",Conti nazionali,Conti e aggregati economici territoriali,DCCN_OCCTSEC2010
93_382,Sequenza dei conti,Conti nazionali,Conti e aggregati economici territoriali,DCCN_SQCT
93_48,"Conti della branca agricoltura, silvicoltura e pesca",Conti nazionali,Conti e aggregati economici territoriali,DCCN_VAAGSIPET
93_498,Prodotto interno lordo lato produzione,Conti nazionali,Conti e aggregati economici territoriali,DCCN_PILT
93_500,Principali aggregati territoriali di Contabilità Nazionale,Conti nazionali,Conti e aggregati economici territoriali,DCCN_TNA
94_1063,Stock  di attività non finanziarie  e sequenza dei conti per settore istituzionale,Conti nazionali,Conti non finanziari annuali per settore istituzionale - Conti istituzionali annuali versione 2014,DCCN_ISTITUZ_ANA1
94_251,Sequenza dei conti - edizioni fino a settembre 2015,Conti nazionali,Conti e aggregati economici dei settori istituzionali annuali - Edizioni precedenti,DCCN_SEQCONTIASA
94_335,Occupazione per branca di attività - edizioni marzo 2012 e marzo 2013,Conti nazionali,Conti e aggregati economici dei settori istituzionali annuali - Edizioni precedenti,DCCN_OCCUPIREV2
94_805,Occupazione per branca di attività,Conti nazionali,Conti e aggregati economici dei settori istituzionali annuali,DCCN_OCCSISEC2010
95_42,Conto trimestrale,Conti nazionali,Conti e aggregati economici delle Pubbliche Amministrazioni,DCCN_FPQ
95_815,Conto annuale,Conti nazionali,Conti e aggregati economici delle Pubbliche Amministrazioni,DCCN_FPA
95_94,Uscite annuali per sottosettore,Conti nazionali,Conti e aggregati economici delle Pubbliche Amministrazioni,DCCN_OTEPPA
96_1068,Conti della Protezione sociale versione 2014,Conti nazionali,Conti della Protezione sociale,DCCN_PROTSOC_B14
96_1069,Conti della Protezione sociale versione 2011,Conti nazionali,Conti della Protezione sociale,DCCN_PROTSOC_B11
97_1027,Conti dei flussi fisici di energia (PEFA),Conti nazionali,Conti ambientali,DCCN_PEFA
97_1028,Conti dei beni e servizi ambientali,Conti nazionali,Conti ambientali,DCCN_EGSS
97_26,Gettito delle imposte ambientali,Conti nazionali,Conti ambientali,DCCN_IMPAMB1
97_334,Conti dei flussi di materia,Conti nazionali,Conti ambientali,DCCN_FLUMAT
97_366,Conti della Protezione sociale,Conti nazionali,Conti ambientali,DCCN_PROTSOC
97_79,Emissioni atmosferiche NAMEA (NACE Rev.1.1),Conti nazionali,Conti ambientali - Serie interrotte,DCCN_CONTIEMATM
97_932,Conti dell'impiego di energia,Conti nazionali,Conti ambientali,DCCN_PRODENER
97_953,Spese per la protezione dell'ambiente,Conti nazionali,Conti ambientali,DCCN_SPESAPROTAMB
98_1066,Misure di produttività - Conti versione 2014,Conti nazionali,Misure di produttività,DCCN_PRODUTTIVITA_B14
98_1067,Misure di produttività - Conti versione 2011,Conti nazionali,Misure di produttività,DCCN_PRODUTTIVITA_B11
98_197,Misure di produttività,Conti nazionali,Misure di produttività,DCCN_PRODUTTIVITA
